BusStopCode,Description,Latitude,Longitude,RoadName,planning_area
17179,Clementi Stn Exit B,1.315281916,103.76536,C'wealth Ave West,CLEMENTI
17181,Opp Blk 317,1.317495708,103.7638855,C'wealth Ave West,CLEMENTI
17189,Blk 317,1.317905022,103.7640641,C'wealth Ave West,CLEMENTI
17191,NUS High Sch,1.305669444,103.7698914,Clementi Rd,CLEMENTI
17201,Blk 308,1.320557151,103.7673489,Clementi Ave 4,CLEMENTI
17211,Bet Blks 315/318,1.318288061,103.7658972,Clementi Ave 4,CLEMENTI
17219,Blk 376,1.3182,103.7661586,Clementi Ave 4,CLEMENTI
17221,Blk 377,1.317356313,103.7679002,Clementi Ave 5,CLEMENTI
17229,Blk 335,1.317284025,103.7682421,Clementi Ave 5,CLEMENTI
17239,NTUC Fairprice,1.312440556,103.7658489,Clementi Ave 3,CLEMENTI
17241,Blk 334,1.315191148,103.769055,Clementi Ave 2,CLEMENTI
17249,Blk 355,1.315171111,103.7693364,Clementi Ave 2,CLEMENTI
17251,Blk 460,1.31148,103.76744,Clementi Ave 2,CLEMENTI
17259,Opp Blk 460,1.310927982,103.7674607,Clementi Ave 2,CLEMENTI
17269,Blk 730,1.305135632,103.7627418,Clementi West St 2,CLEMENTI
17279,Blk 723,1.302924943,103.7631929,Clementi West St 2,CLEMENTI
17289,West Coast CC,1.302324942,103.7647147,Clementi West St 2,CLEMENTI
17291,West Coast Pk,1.290351405,103.7696983,West Coast Highway,QUEENSTOWN
17299,Opp West Coast Pk,1.290605556,103.7700506,West Coast Highway,QUEENSTOWN
17301,Opp West Coast View,1.294953611,103.7651669,West Coast Highway,QUEENSTOWN
17309,West Coast View,1.295370833,103.7652456,West Coast Highway,QUEENSTOWN
17311,Emerson Process,1.301016986,103.7622944,West Coast Highway,QUEENSTOWN
17319,Blk 716,1.301839156,103.7622997,West Coast Highway,CLEMENTI
17321,Tien Wah Press Bldg,1.304834167,103.7603536,West Coast Highway,CLEMENTI
17329,Blk 705,1.305050556,103.7605839,West Coast Highway,CLEMENTI
17331,Opp Blk 518,1.307588333,103.7583311,West Coast Highway,CLEMENTI
17339,Blk 518,1.307857222,103.7585047,West Coast Highway,CLEMENTI
17351,Aft Clementi Rd,1.29358,103.7657644,West Coast Highway,CLEMENTI
17359,Bef Clementi Rd,1.293337222,103.7662175,West Coast Highway,QUEENSTOWN
17361,Opp West Coast Link,1.2985975,103.7634625,West Coast Highway,QUEENSTOWN
17369,Aft West Coast Link,1.298405833,103.7638686,West Coast Highway,CLEMENTI
17371,Blk 201,1.320581947,103.7635659,Clementi Ave 6,CLEMENTI
17379,Blk 304,1.320490892,103.7638943,Clementi Ave 6,CLEMENTI
17381,West Bay Resort Condo,1.299076389,103.7668644,West Coast Rd,CLEMENTI
17389,Opp West Bay Resort Condo,1.299081389,103.7670019,West Coast Rd,CLEMENTI
18011,Aft Hortpark,1.280870897,103.8021033,Alexandra Rd,QUEENSTOWN
18019,Bef Telok Blangah Hill Pk,1.280910556,103.8025231,Alexandra Rd,BUKIT MERAH
18021,Opp GEMPLUS,1.296452977,103.7889243,Ayer Rajah Cres,QUEENSTOWN
18029,Tempco Mfg,1.296098115,103.7891805,Ayer Rajah Cres,QUEENSTOWN
18041,Normanton Pk,1.288360253,103.793174,AYE,QUEENSTOWN
18049,Opp Science Pk,1.290181477,103.7920809,AYE,QUEENSTOWN
18051,One-North Stn,1.29863776,103.7873442,Ayer Rajah Ave,QUEENSTOWN
18059,Opp One-North Stn,1.298491389,103.7872067,Ayer Rajah Ave,QUEENSTOWN
18061,Blk 71,1.296715889,103.7873805,Ayer Rajah Cres,QUEENSTOWN
18069,Opp Blk 71,1.296490641,103.7875521,Ayer Rajah Cres,QUEENSTOWN
18071,NUH,1.295425,103.784491,Buona Vista Flyover,QUEENSTOWN
18079,Opp NUH,1.296481774,103.7845539,Buona Vista Flyover,QUEENSTOWN
18081,Blk 55,1.294785193,103.7873375,Ayer Rajah Cres,QUEENSTOWN
18089,S'pore Post,1.294806759,103.7875736,Ayer Rajah Cres,QUEENSTOWN
18099,Ayer Rajah Bus Pk,1.293931694,103.7895362,Ayer Rajah Cres,QUEENSTOWN
18101,PSB Science Pk Bldg,1.292825,103.786354,Buona Vista Flyover,QUEENSTOWN
18109,Opp PSB Science Pk Bldg,1.294034366,103.786726,Buona Vista Flyover,QUEENSTOWN
18111,Fairfield Meth Pr Sch,1.300593056,103.7844842,Dover Rd,QUEENSTOWN
18119,Opp Fairfield Meth Pr Sch,1.300046389,103.7846675,Dover Rd,QUEENSTOWN
18121,Opp Ayer Rajah Ind Est,1.29751168,103.7854209,Buona Vista Flyover,QUEENSTOWN
18129,Ayer Rajah Ind Est,1.297762254,103.7857077,Buona Vista Flyover,QUEENSTOWN
18131,Science Pk,1.289500735,103.7918328,AYE,QUEENSTOWN
18141,Aft Anglo-Chinese JC,1.304182797,103.7878809,Nth Buona Vista Rd,QUEENSTOWN
18149,Essec Business Sch,1.302530011,103.7872414,Nth Buona Vista Rd,QUEENSTOWN
18151,Opp One-North Stn/Galaxis,1.300510831,103.7886429,Portsdown Rd,QUEENSTOWN
18159,One-North Stn/Galaxis,1.300346899,103.7885837,Portsdown Rd,QUEENSTOWN
18171,Bef Weyhill Cl,1.299054786,103.7941291,Portsdown Rd,QUEENSTOWN
18179,Opp Weyhill Cl,1.299881075,103.7930455,Portsdown Rd,QUEENSTOWN
18181,Opp Tanglin Trust Sch,1.297145853,103.7936936,Portsdown Rd,QUEENSTOWN
18189,Tanglin Trust Sch,1.29839663,103.7939032,Portsdown Rd,QUEENSTOWN
18191,Bef Whitchurch Rd,1.294456111,103.7959439,Portsdown Rd,QUEENSTOWN
18199,Aft Whitchurch Rd,1.295443428,103.7940762,Portsdown Rd,QUEENSTOWN
18201,Mediacorp Campus,1.294980987,103.7932288,Media Circle,QUEENSTOWN
18211,Infinite Studios,1.291618169,103.7952226,Portsdown Rd,QUEENSTOWN
18221,NUH,1.296300678,103.7834655,Lower Kent Ridge Rd,QUEENSTOWN
18239,Opp NUH,1.296789434,103.7831878,Lower Kent Ridge Rd,QUEENSTOWN
18241,Opp Dnv Gl Technology Ctr,1.290923045,103.7870786,Science Pk Dr,QUEENSTOWN
18249,Dnv Gl Technology Ctr,1.290724,103.787127,Science Pk Dr,QUEENSTOWN
18251,Opp Reuters,1.290681389,103.7884536,Science Pk Dr,QUEENSTOWN
18261,Opp DSO Natl Laboratories,1.290159968,103.7893381,Science Pk Dr,QUEENSTOWN
18269,Bef Reuters,1.290103333,103.7891869,Science Pk Dr,QUEENSTOWN
18271,Blk 85,1.288407,103.7899278,Science Pk Dr,QUEENSTOWN
18279,Opp Blk 85,1.288406368,103.7897662,Science Pk Dr,QUEENSTOWN
18281,The Rutherford,1.287525569,103.7912122,Science Pk Dr,QUEENSTOWN
18289,Opp The Rutherford,1.287381057,103.791206,Science Pk Dr,QUEENSTOWN
18301,Lim Seng Tjoe Bldg (LT 27),1.297385215,103.780927,Lower Kent Ridge Rd,QUEENSTOWN
18309,Blk S17,1.297520117,103.781342,Lower Kent Ridge Rd,QUEENSTOWN
18311,Blk S12,1.297438148,103.7779213,Lower Kent Ridge Rd,QUEENSTOWN
18319,Opp University Hall,1.297526389,103.7781311,Lower Kent Ridge Rd,QUEENSTOWN
18321,Opp University Health Ctr,1.298793333,103.7756192,Lower Kent Ridge Rd,QUEENSTOWN
18329,University Health Ctr,1.298924444,103.7761142,Lower Kent Ridge Rd,QUEENSTOWN
18331,Kent Ridge Stn Exit A/NUH,1.29370722,103.7848914,Lower Kent Ridge Rd,QUEENSTOWN
18339,Opp Kent Ridge Stn Exit A,1.293793029,103.7850791,Lower Kent Ridge Rd,QUEENSTOWN
19011,Blk 19A CP,1.307816389,103.7842367,C'wealth Ave West,QUEENSTOWN
19019,Blk 27,1.308073056,103.7847592,C'wealth Ave West,QUEENSTOWN
19021,SP SMA,1.309654902,103.7812018,C'wealth Ave West,QUEENSTOWN
19029,Opp SP SMA,1.30956092,103.7820188,C'wealth Ave West,QUEENSTOWN
19031,Dover Stn Exit A,1.311234167,103.7783836,C'wealth Ave West,QUEENSTOWN
19039,Dover Stn Exit B,1.311679511,103.7786839,C'wealth Ave West,QUEENSTOWN
19041,Opp Sch Of Science & Tech,1.312359722,103.7755275,C'wealth Ave West,QUEENSTOWN
19049,Sch Of Science & Tech,1.312663022,103.7747922,C'wealth Ave West,QUEENSTOWN
19051,New Town Sec Sch,1.308964444,103.7739233,Dover Rd,QUEENSTOWN
19059,University Town,1.308945,103.7727225,Dover Rd,QUEENSTOWN
19061,Ayer Rajah Telecoms,1.307524427,103.7778212,Dover Rd,QUEENSTOWN
19069,Opp Ayer Rajah Telecoms,1.307787583,103.7767117,Dover Rd,QUEENSTOWN
19071,Opp Acs Independent,1.305155,103.7810831,Dover Rd,QUEENSTOWN
19079,Dover Ct Intl Sch,1.306103056,103.7801297,Dover Rd,QUEENSTOWN
19081,Opp ACS Boarding Sch,1.302569722,103.7828247,Dover Rd,QUEENSTOWN
19089,Acs Independent,1.303703056,103.7818439,Dover Rd,QUEENSTOWN
19091,S'pore Poly,1.307392778,103.7820822,Dover Ave,QUEENSTOWN
19099,Opp S'pore Poly,1.30697118,103.7819124,Dover Ave,QUEENSTOWN
20011,Blk 506,1.313086246,103.7612873,AYE,CLEMENTI
20019,Blk 431,1.313576111,103.7615108,AYE,CLEMENTI
20021,NEWEST,1.316759237,103.7578896,AYE,CLEMENTI
20029,OPP NEWEST,1.317728339,103.7576799,AYE,CLEMENTI
20031,The Infiniti,1.320559871,103.7546468,AYE,CLEMENTI
20039,Opp The Infiniti,1.321024998,103.7547151,AYE,CLEMENTI
20051,Cycle & Carriage,1.322587082,103.7475443,AYE,JURONG EAST
20059,Opp Cycle & Carriage,1.323321088,103.7476935,AYE,JURONG EAST
20061,Aft Jurong Town Hall Rd,1.323806141,103.7429857,Jln Ahmad Ibrahim,JURONG EAST
20069,Bef Jurong Town Hall Rd,1.324056365,103.7441879,Jln Ahmad Ibrahim,JURONG EAST
20081,Carrier S'pore,1.326604729,103.7387923,Jln Ahmad Ibrahim,JURONG EAST
20089,Opp Carrier S'pore,1.327029677,103.739223,Jln Ahmad Ibrahim,JURONG EAST
20101,Nan Hua Pr Sch,1.319937142,103.7622193,C'wealth Ave West,CLEMENTI
20109,Blk 203,1.320852201,103.76207,C'wealth Ave West,CLEMENTI
20121,Opp Blk 51,1.320239722,103.73708,West Coast Rd,JURONG EAST
20129,Bet Blks 50/51,1.32034555,103.7375411,West Coast Rd,JURONG EAST
20131,S'pore Food Industries Bldg,1.315593616,103.7518512,West Coast Rd,CLEMENTI
20139,Opp Angliss Bldg,1.315841669,103.7520438,West Coast Rd,CLEMENTI
20141,Opp Blk 408,1.317719998,103.7487711,West Coast Rd,JURONG EAST
20149,Blk 408,1.317959697,103.7489727,West Coast Rd,JURONG EAST
20151,Opp Blk 411,1.318296687,103.7463105,West Coast Rd,JURONG EAST
20159,Blk 411,1.318511375,103.7464017,West Coast Rd,JURONG EAST
20161,Opp Blks 34/35,1.319154766,103.742137,West Coast Rd,JURONG EAST
20169,Blk 35,1.319283478,103.7425125,West Coast Rd,JURONG EAST
20171,Opp Blk 47,1.319676814,103.7398443,West Coast Rd,JURONG EAST
20179,Aft Teban Gdns Rd,1.32000212,103.7391007,West Coast Rd,JURONG EAST
20181,Ayer Rajah CC,1.320484789,103.7474585,Pandan Gdns,JURONG EAST
20189,Opp Ayer Rajah CC,1.320305014,103.747273,Pandan Gdns,JURONG EAST
20191,Blk 407,1.319241667,103.7484564,Pandan Gdns,JURONG EAST
20199,Blk 410,1.319081111,103.7481997,Pandan Gdns,JURONG EAST
20201,Teban Gdn PO,1.321276111,103.7434053,Teban Gdns Rd,JURONG EAST
20209,Bef Jurong Town Hall Rd,1.320433333,103.7440744,Teban Gdns Rd,JURONG EAST
20211,Blk 41,1.321771939,103.74184,Teban Gdns Rd,JURONG EAST
20219,Opp Blk 41,1.3220569,103.7414333,Teban Gdns Rd,JURONG EAST
20231,Bef Hasanah Mque,1.322344073,103.739444,Teban Gdns Rd,JURONG EAST
20239,Aft Hasanah Mque,1.322468796,103.7394701,Teban Gdns Rd,JURONG EAST
20241,Opp Blk 54,1.321162775,103.7363836,Penjuru Rd,JURONG EAST
20249,Blk 54,1.32162,103.7367036,Penjuru Rd,JURONG EAST
20251,Bef Teban Gdns Rd,1.31975501,103.744471,Jurong Town Hall Rd,JURONG EAST
20259,C'wealth Sec Sch,1.319621876,103.74477,Jurong Town Hall Rd,JURONG EAST
20261,Aft Pandan Gdns,1.321599731,103.7454642,Jurong Town Hall Rd,JURONG EAST
20269,Bef Pandan Gdns,1.321517806,103.7458094,Jurong Town Hall Rd,JURONG EAST
20271,Opp German Ctr,1.325275533,103.7455089,Jurong Town Hall Rd,JURONG EAST
20281,Opp The Japanese Sec Sch,1.312342195,103.7548421,West Coast Highway,CLEMENTI
20289,The Japanese Sec Sch,1.312488018,103.7550342,West Coast Highway,CLEMENTI
20291,Tanglin Sec Sch,1.310950623,103.7577143,West Coast Rd,CLEMENTI
20299,Opp Tanglin Sec Sch,1.310928042,103.7585754,West Coast Rd,CLEMENTI
20309,Blk L Pandan Light Ind Pk,1.310623031,103.7540377,Pandan Loop,CLEMENTI
20319,Blk T Pandan Light Ind Pk,1.312594685,103.7528442,Pandan Loop,CLEMENTI
20329,S'pore Food Ind,1.315033046,103.7510207,Pandan Loop,CLEMENTI
20331,Vejoil Pte Ltd,1.313291389,103.7492633,Pandan Loop,CLEMENTI
20341,Pan Tech Ind Cplx,1.311864722,103.7504733,Pandan Loop,CLEMENTI
21011,Aft Jurong Lake,1.325343288,103.7286685,Jln Ahmad Ibrahim,JURONG EAST
21019,Aft Yuan Ching Rd,1.325548678,103.7270332,Jln Ahmad Ibrahim,JURONG EAST
21021,Bef Jurong Port Rd,1.324193222,103.7237901,Jln Ahmad Ibrahim,JURONG EAST
21029,AFT CORP PL,1.324297286,103.7218077,Jln Ahmad Ibrahim,JURONG WEST
21041,Aft Jln Terusan,1.320919722,103.7201203,Jurong Port Rd,BOON LAY
21049,Bef Jln Terusan,1.321072505,103.7202452,Jurong Port Rd,BOON LAY
21051,Bef Penjuru Rd,1.312256111,103.7304481,Jln Boon Lay,JURONG EAST
21059,Aft Penjuru Rd,1.311953889,103.7301381,Jln Boon Lay,JURONG EAST
21069,Bef Jln Tepong,1.312373056,103.7191853,Jurong Port Rd,JURONG EAST
21071,Jurong Abattoir,1.313942214,103.7222674,Jln Buroh,JURONG EAST
21079,Opp Jurong Abattoir,1.31342751,103.7227976,Jln Buroh,JURONG EAST
21089,Bef Jln Buroh,1.312064875,103.7229645,Fishery Port Rd,JURONG EAST
21099,Jurong Island Checkpt,1.310143773,103.7111035,Jurong Pier Way,JURONG EAST
21109,Ctrl Fish Proc Fty,1.311002999,103.7210977,Jln Tepong,JURONG EAST
21111,Aft Jurong Pier Rd,1.314426405,103.7123833,Jln Buroh,BOON LAY
21119,Bef Jurong Pier Rd,1.313972918,103.7120194,Jln Buroh,JURONG EAST
21121,SPC Svc Stn,1.31469131,103.7160169,Jln Buroh,BOON LAY
21129,Opp SPC Svc Stn,1.314274438,103.7149314,Jln Buroh,JURONG EAST
21131,Bef Jurong Port Rd,1.314708333,103.7179936,Jln Buroh,BOON LAY
21139,Aft Jurong Port Rd,1.314330447,103.7184656,Jln Buroh,JURONG EAST
21141,Aft Jln Buroh,1.315174311,103.7195737,Jurong Port Rd,JURONG EAST
21149,Jurong Port Workshops,1.315633,103.719896,Jurong Port Rd,JURONG EAST
21151,CWT Distripark,1.316992032,103.7198894,Jurong Port Rd,BOON LAY
21159,Sin Soon Huat,1.318685624,103.7204292,Jurong Port Rd,BOON LAY
21161,Blk 216B,1.350439494,103.7127413,Corporation Rd,JURONG WEST
21169,Opp Blk 216B,1.350743561,103.7127581,Corporation Rd,JURONG WEST
21171,OPP CORP PL,1.325816389,103.7190661,Corporation Rd,BOON LAY
21179,CORP PL,1.325861667,103.7192953,Corporation Rd,BOON LAY
21181,Opp Blk 161,1.329915,103.720953,Corporation Rd,BOON LAY
21189,Blk 161,1.330260466,103.7212229,Corporation Rd,BOON LAY
21191,Jurong Stadium,1.332909822,103.7204454,Corporation Rd,JURONG WEST
21199,Opp Jurong Stadium,1.333309472,103.7205129,Corporation Rd,JURONG WEST
21201,Sime Rengo Packaging Ltd,1.336833964,103.7177864,Corporation Rd,JURONG WEST
21209,Opp Sime Rengo Packaging Ltd,1.336876486,103.718056,Corporation Rd,JURONG WEST
21211,Opp Lakepoint Condo,1.340049722,103.7160683,Corporation Rd,JURONG WEST
21219,Lakepoint Condo,1.340103561,103.7162593,Corporation Rd,JURONG WEST
21229,Opp S'Pore A'Space Mfg,1.34206,103.716007,Corporation Rd,JURONG WEST
21231,Blk 203,1.343595351,103.7159904,Corporation Rd,JURONG WEST
21239,Opp Blk 203,1.344504826,103.7163304,Corporation Rd,JURONG WEST
21241,Opp Blk 213,1.349736652,103.7123543,Boon Lay Ave,JURONG WEST
21249,Blk 213,1.34958422,103.7124932,Boon Lay Ave,JURONG WEST
21251,Sime Darby,1.336241214,103.7103474,Chin Bee Dr,JURONG WEST
21259,Opp Sime Darby,1.336041349,103.710437,Chin Bee Dr,JURONG WEST
21261,AFT CHIN BEE AVE,1.33393514,103.7102509,Quality Rd,JURONG WEST
21269,Bef Chin Bee Ave,1.334181836,103.7104976,Quality Rd,JURONG WEST
21271,Opp Assyakirin Mque,1.334658968,103.7194732,Corporation Rd,JURONG WEST
21279,Assyakirin Mque,1.334912826,103.7195252,Corporation Rd,JURONG WEST
21291,Aft Jln Buroh,1.31585423,103.7094335,Jurong Pier Rd,BOON LAY
21299,Bef Jln Buroh,1.315870349,103.7099458,Jurong Pier Rd,BOON LAY
21301,Opp Jln Pesawat,1.318497215,103.7099705,Jurong Pier Rd,BOON LAY
21309,Aft Jln Pesawat,1.319190308,103.710547,Jurong Pier Rd,BOON LAY
21311,Bef Tractor Rd,1.323205141,103.7095638,Jln Boon Lay,BOON LAY
21319,Opp Tractor Rd,1.323773402,103.7098042,Jln Boon Lay,BOON LAY
21321,UTOC ENGRG,1.326240558,103.7088543,Jln Boon Lay,BOON LAY
21329,OPP UTOC ENGRG,1.326915483,103.7090179,Jln Boon Lay,BOON LAY
21331,Opp Premier Milk Pte Ltd,1.330290492,103.7079679,Jln Boon Lay,JURONG WEST
21339,Premier Milk Pte Ltd,1.330424656,103.7083232,Jln Boon Lay,JURONG WEST
21341,Opp Beecham Pte Ltd,1.335173458,103.7089583,Jln Boon Lay,JURONG WEST
21349,Beecham Pte Ltd,1.335064598,103.7092447,Jln Boon Lay,JURONG WEST
21351,BEF BOON LAY WAY,1.338821386,103.7095643,Jln Boon Lay,JURONG WEST
21359,AFT ST KINETICS,1.338670103,103.7099597,Jln Boon Lay,JURONG WEST
21361,Blk 695,1.343023233,103.7076718,Jln Boon Lay,JURONG WEST
21369,Opp Blk 695,1.343091237,103.7080031,Jln Boon Lay,JURONG WEST
21371,Blk 680C,1.345227226,103.7061787,Jln Boon Lay,JURONG WEST
21379,Blk 263,1.345348552,103.7064891,Jln Boon Lay,JURONG WEST
21381,ST. JOSEPH'S HME,1.349646534,103.7086071,Jurong West Ave 2,JURONG WEST
21389,OPP ST. JOSEPH'S HME,1.349514399,103.7089646,Jurong West Ave 2,JURONG WEST
21391,River Valley High Sch,1.344850642,103.7084794,Boon Lay Ave,JURONG WEST
21399,Opp River Valley High Sch,1.34481408,103.7080599,Boon Lay Ave,JURONG WEST
21409,Blk 191,1.343389693,103.7120706,Boon Lay Dr,JURONG WEST
21411,Opp Blk 188,1.343932701,103.7103305,Boon Lay Dr,JURONG WEST
21419,Blk 188,1.343880607,103.7105765,Boon Lay Dr,JURONG WEST
21421,Blk 176,1.347203078,103.710326,Boon Lay Ave,JURONG WEST
21429,Blk 185,1.347402033,103.7105915,Boon Lay Ave,JURONG WEST
21431,Blk 210,1.347656389,103.7124106,Boon Lay Pl,JURONG WEST
21439,Boon Lay CC,1.348422778,103.7116589,Boon Lay Pl,JURONG WEST
21441,Blk 207,1.346382425,103.7132623,Boon Lay Pl,JURONG WEST
21449,Boon Lay Shop Ctr,1.346398056,103.7130614,Boon Lay Pl,JURONG WEST
21451,Blk 206,1.345248333,103.71473,Boon Lay Dr,JURONG WEST
21459,Blk 209,1.345580455,103.7149133,Boon Lay Dr,JURONG WEST
21461,BEF TUKANG INNOVATION DR,1.327319722,103.7179936,Jln Tukang,BOON LAY
21469,Bef Chia Ping Rd,1.327475,103.7180853,Jln Tukang,BOON LAY
21471,AFT TUKANG INNOVATION DR,1.326731389,103.7154267,Jln Tukang,BOON LAY
21479,Hup Leck Heavy Equipment,1.326918056,103.7157017,Jln Tukang,BOON LAY
21481,GRUNDFOS,1.32600146,103.7120884,Jln Tukang,BOON LAY
21489,OPP GRUNDFOS,1.326278397,103.7126543,Jln Tukang,BOON LAY
21491,Bef Boon Lay Way,1.326863545,103.7108268,Quality Rd,BOON LAY
21499,Bef Jln Tukang,1.32655549,103.7110243,Quality Rd,BOON LAY
21501,Bef Meiji Seika,1.330427715,103.7100021,Quality Rd,JURONG WEST
21509,Opp Meiji Seika,1.331156391,103.7099872,Quality Rd,JURONG WEST
21511,Opp Amoy Canning,1.333119969,103.711077,Chin Bee Ave,JURONG WEST
21519,Amoy Canning,1.33295908,103.7112916,Chin Bee Ave,JURONG WEST
21521,PB Packaging Systems,1.334138933,103.7145853,Chin Bee Ave,JURONG WEST
21529,Opp Grandluxe,1.334083039,103.7150971,Chin Bee Ave,JURONG WEST
21531,Clariant S'pore,1.331875761,103.7163448,Third Chin Bee Rd,JURONG WEST
21539,Opp Kaily Packaging,1.331311,103.716354,Third Chin Bee Rd,JURONG WEST
21541,Jurong Futsal Ctr,1.331380758,103.7198636,Intl Rd,JURONG WEST
21549,Automotive Technology,1.330882806,103.7189959,Intl Rd,BOON LAY
21551,Blk 151,1.326661043,103.7209862,Yung Ho Rd,JURONG WEST
21559,CISCO Recall,1.326626599,103.7206391,Yung Ho Rd,JURONG WEST
21561,Blk 158,1.328893152,103.7227432,Corporation Dr,JURONG WEST
21569,Opp Blk 158,1.328572039,103.7228981,Corporation Dr,JURONG WEST
21571,Opp Jurong Sec Sch,1.330567195,103.7230701,Corporation Dr,JURONG WEST
21579,Jurong Sec Sch,1.330134723,103.7231809,Corporation Dr,JURONG WEST
21581,Blk 65,1.33243351,103.7232864,Corporation Dr,JURONG WEST
21589,Opp Blk 65,1.332465687,103.7234581,Corporation Dr,JURONG WEST
21591,Opp Blk 117,1.334761036,103.7224281,Corporation Dr,JURONG WEST
21599,Blk 117,1.334683562,103.7226849,Corporation Dr,JURONG WEST
21601,Blk 357,1.337270296,103.7210977,Corporation Dr,JURONG WEST
21609,Opp Blk 364,1.337751668,103.7210263,Corporation Dr,JURONG WEST
21611,Blk 367,1.338364342,103.7193196,Corporation Dr,JURONG WEST
21619,AFT CORP RD,1.337935099,103.7181621,Corporation Dr,JURONG WEST
21621,Blk 354,1.339214998,103.7220593,Kang Ching Rd,JURONG WEST
21629,Blk 334,1.33954477,103.7227567,Kang Ching Rd,JURONG WEST
21631,Blk 115/Opp Japanese Gdn,1.333636261,103.7249361,Yuan Ching Rd,JURONG WEST
21639,Japanese Gdn/Opp Blk 115,1.333788611,103.7251164,Yuan Ching Rd,JURONG WEST
21641,Opp Lakeside Apt,1.336301262,103.7250087,Yuan Ching Rd,JURONG WEST
21649,Lakeside Apt,1.336708866,103.7251798,Yuan Ching Rd,JURONG WEST
21651,Opp Chinese Gdn,1.338730149,103.7240217,Yuan Ching Rd,JURONG WEST
21659,Chinese Gdn,1.338960105,103.7241081,Yuan Ching Rd,JURONG EAST
21661,Yuan Ching Sec Sch,1.341765605,103.7214143,Yuan Ching Rd,JURONG WEST
21669,Opp Blk 134D,1.341342145,103.7220952,Yuan Ching Rd,JURONG EAST
21671,Blk 331,1.338065,103.7237617,Tah Ching Rd,JURONG WEST
21679,Blk 329,1.337762198,103.7235836,Tah Ching Rd,JURONG WEST
21681,Opp Blk 200,1.342287323,103.714663,Boon Lay Way,JURONG WEST
21689,Blk 200,1.342419846,103.7144234,Boon Lay Way,JURONG WEST
21691,OPP SUMMERDALE,1.341078598,103.7113881,Boon Lay Way,JURONG WEST
21699,SUMMERDALE,1.341549821,103.7120308,Boon Lay Way,JURONG WEST
21711,Bet Blks 523/525,1.346998842,103.7157628,Corporation Rd,JURONG WEST
21719,Opp Blk 529,1.347794746,103.715073,Corporation Rd,JURONG WEST
21751,Jurong Sec Sch,1.330893333,103.7248047,Yuan Ching Rd,JURONG EAST
21759,Opp Jurong Sec Sch,1.330323876,103.7249113,Yuan Ching Rd,JURONG EAST
21761,Blk 138B,1.328313333,103.7247681,Yuan Ching Rd,JURONG EAST
21769,Opp Blk 138B,1.328475541,103.7249038,Yuan Ching Rd,JURONG EAST
21771,AFT CORP DR,1.326579924,103.7237302,Yung Ho Rd,JURONG WEST
21779,Aft Yuan Ching Rd,1.326435722,103.7242577,Yung Ho Rd,JURONG WEST
22009,Boon Lay Int,1.339323347,103.705457,Jurong West Ctrl 3,JURONG WEST
22011,Jurong Bird Pk,1.32129798,103.707755,Jln Ahmad Ibrahim,BOON LAY
22019,Opp Jurong Bird Pk,1.322024022,103.7071133,Jln Ahmad Ibrahim,BOON LAY
22021,Givaudan,1.321682451,103.7036931,Jln Ahmad Ibrahim,BOON LAY
22029,Opp Givaudan,1.322449717,103.7026821,Jln Ahmad Ibrahim,BOON LAY
22031,Bef Pioneer Circus,1.32216806,103.6985518,Jln Ahmad Ibrahim,BOON LAY
22039,Markono Holdings,1.322840765,103.6986162,Jln Ahmad Ibrahim,BOON LAY
22041,Aft Tg Kling Rd,1.314635,103.6987308,Jln Buroh,BOON LAY
22049,Bef Tg Kling Rd,1.314466389,103.6978889,Jln Buroh,BOON LAY
22051,Opp Buroh St,1.313869167,103.7020447,Jln Buroh,BOON LAY
22059,Aft Buroh St,1.313606111,103.7012625,Jln Buroh,BOON LAY
22061,Ceva Logistics,1.314276178,103.704641,Jln Buroh,BOON LAY
22069,Opp Ceva Logistics,1.31365448,103.7037946,Jln Buroh,BOON LAY
22071,Bef Jurong Pier Rd,1.314336368,103.7069513,Jln Buroh,BOON LAY
22079,Aft Jurong Pier Rd,1.313943992,103.7080498,Jln Buroh,BOON LAY
22081,Opp Natsteel,1.305995557,103.7003759,Tg Kling Rd,BOON LAY
22089,Natsteel,1.305892778,103.7008781,Tg Kling Rd,BOON LAY
22091,Aft Jln Samulun,1.308807216,103.6965559,Shipyard Rd,BOON LAY
22099,Bef Jln Samulun,1.308797648,103.6968896,Shipyard Rd,BOON LAY
22141,Aft Jln Buroh,1.317333006,103.6959517,Pioneer Rd,PIONEER
22149,Bef Jln Buroh,1.317319604,103.6963118,Pioneer Rd,PIONEER
22151,Hitachi,1.320952337,103.6962716,Pioneer Rd,PIONEER
22159,Opp Hitachi,1.320952433,103.6966332,Pioneer Rd,BOON LAY
22161,Aft Lok Yang Way,1.325516569,103.6964311,Pioneer Rd Nth,PIONEER
22169,Aft Intl Rd,1.326245429,103.6966158,Pioneer Rd Nth,BOON LAY
22171,Opp Secura S'pore,1.329541667,103.6963769,Pioneer Rd Nth,JURONG WEST
22179,Secura S'Pore,1.330004723,103.6966591,Pioneer Rd Nth,JURONG WEST
22181,S'pore Post,1.333016111,103.6963769,Pioneer Rd Nth,JURONG WEST
22189,Pioneer Junction,1.333697107,103.6966629,Pioneer Rd Nth,JURONG WEST
22191,Sbst Soon Lee Depot,1.33130584,103.6983275,Soon Lee Rd,JURONG WEST
